"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60709,1.8,3.5,4,"2","6","0.109090909090909","1","1","0.109090909090909","11","1.09090909090909","12","0.0545454545454545","0.250000000000001","0.250000000000032","-0.333333333333333","-0.199999999999949","1.06581410364015e-14","0.700000000000005","-0.103804347826085","-0.40535083291267","-0.411764705882329","0.250000000000016","-0.309617918313566","0.0899406851470795","-0.199999999999949","0.166666666666665","-0.200000000000061","-0.333333333333362","0.249999999999956","-0.45454545454548","-0.333333333333338","-0.500000000000013","-0.454545454545455",13.0454545454545,19.4629740612107
61651,1,3.33333333333333,2.33333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.33333333333333,15.6311654502578
61651,1,3.33333333333333,2.33333333333333,"2","1","1","1","NaN","1","2","0.545454545454545","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","-0.999999999999998","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","NaN","NaN","-0.999999999999999","NaN",2.33333333333333,15.6311654502578
60768,1.8,3.16666666666667,2.83333333333333,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.659090909090909","2.63636363636364","0.166666666666667","-0.333333333333333","-0.333333333333333","-0.666666666666667","-1","-0.666666666666669","-0.333333333333333","-0.892596123292024","-0.178196040088002","-0.818181818181809","-1","-1.0000000000001","NaN","-0.33333333333333","NaN","-0.333333333333333","-0.333333333333333","-1","-1","-0.333333333333333","-0.731343283582091","-0.333333333333359",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"2","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.772727272727273","3.09090909090909","0.166666666666667","NaN","-0.333333333333333","-0.333333333333333","-0.925925925925924","-0.333333333333333","-0.333333333333333","-1","-0.999662788737144","-0.999999999999996","-1","-1","NaN","-0.999999999999998","-0.0526315789473668","-0.818181818181818","-0.818181818181818","-1","-0.925925925925922","-0.58139534883721","-0.581395348837209","-0.333333333333337",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.454545454545455","1.81818181818182","0.166666666666667","-0.333333333333333","-1","-1","-0.960784313725488","-0.818181818181817","-0.333333333333335","-0.00124843945068209","-0.00194931773879142","-0.333333333333384","-1","NaN","NaN","-0.33333333333334","NaN","-0.925925925925926","-1","-0.111111111111112","-0.925925925925926","-0.999999999999996","-0.818181818181818","-0.999999999999998",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.409090909090909","1.63636363636364","0","-1.00000000000001","NaN","-1","-0.999999999999999","-1","NaN","-1.00000000000002","-1","-0.999999999999998","NaN","NaN","NaN","-1","NaN","NaN","NaN","-1","-0.999999999999986","-0.999999999999999","-1","-0.999999999999998",25.8,4.60434577328853
60734,2.3,4,4,"1","6","0.166666666666667","1.54545454545455","0","0.231481481481482","9","1.11111111111111","10","0.087037037037037","-0.165526675786593","NaN","0.807999999999999","0.509090909090909","-0.0909090909091184","-0.421052631578955","NaN","-0.10472972972973","-0.2","0.442724458204334","0.999877213985326","NaN","0.1","-0.00203665987780151","-0.199999999999999","-0.471698113207547","-0.2","0.714285714285714","-0.285714285714286","-0.12","0.842105263157896",40,NA
60734,2.3,4,4,"2","11","0.305555555555556","1.44444444444444","0.6","0.398148148148148","9","1.55555555555556","14","0.216402116402116","0.230769230769231","NaN","0.388888888888876","0.0909090909090547","-0.0476190476187981","-0.394366197183089","-0.147392875580794","-0.666955466990123","-0.198717948717954","-0.382857142857173","0.659274571830159","NaN","-0.355072463768116","-0.222222222222222","-0.222222222222223","-0.444444444444443","-0.266561514195585","0.379609544468546","-0.0999999999999994","-0.222222222222229","0.180515759312316",40,NA
60633,2.1,2.25,3.33333333333333,"1","11","0.523809523809524","1.52380952380952","0.461538461538462","0.753968253968254","7","2.09090909090909","14.6363636363636","0.382766439909297","-0.15546218487395","-0.44047619047619","-0.195375722543346","-0.290586630286485","-0.316239316239371","-0.294117647058821","-0.231037023338821","-0.47845347797072","-0.0232558139534929","-0.412844036697233","-0.517895469082703","-0.297949749604076","-0.132352941176471","0.155684286748734","-0.231578947368424","0.0281124497991951","-0.280423280423277","-0.350877192982459","-0.157894736842108","-0.023255813953489","0.100961538461533",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"2","10","0.476190476190476","1.71428571428571","0.625","0.706349206349206","7","1.80519480519481","12.6363636363636","0.364852607709751","-0.406816533720088","-0.266666666666676","-0.082164328657314","-0.515151515151512","-0.441441441441445","-0.333333333333328","-0.288366697062431","-0.344144210249542","-0.374837872892345","-0.134020618556698","-0.347123157394198","-0.42177737336973","-0.111111111111109","-0.0989010989010964","-0.152882205513785","-0.307028360049312","-0.246963562753035","-0.232876712328768","-0.111111111111119","-0.111111111111111","-0.202749140893472",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"3","10","0.476190476190476","1.80952380952381","0.652173913043478","0.694444444444444","7","1.84415584415584","12.9090909090909","0.336394557823129","-0.577761081893312","-0.421800947867309","-0.263616557734207","-6.45947941600096e-15","-0.249999999999906","-0.454545454545463","-0.163649483223326","-0.426221804511278","-0.279069767441869","-0.0526315789474747","-0.207207207207207","-0.148751357220413","-0.0224438902743146","-0.121338912133892","-0.0101010101009936","-0.282051282051289","-0.443298969072159","-0.232227488151656","-0.249999999999995","-0.249999999999998","-0.0708117443868733",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"4","9","0.428571428571429","1.66666666666667","0.545454545454545","0.698412698412698","7","1.35064935064935","9.45454545454546","0.399395313681028","-0.37984496124031","-0.439999999999988","-0.333333333333333","-0.210084033613452","-0.332185886402752","-0.231578947368424","-0.556805340201312","-0.313710879284649","-0.302631578947374","-0.190661478599227","NaN","NaN","-0.36842105263158","-0.371919770773638","-0.200000000000014","-0.38461538461539","0.170731707317074","-0.138461538461532","-0.384615384615381","-0.384615384615382","-0.546255506607932",4.35294117647059,24.7914833573714
58565,2.3,2.33333333333333,3.66666666666667,"1","1","0.1","1","NaN","0.1","5","0.309090909090909","1.54545454545455","0","-0.999999999999972","-1","-1","-1","-1","-1.00000000000001","-1","-1","NaN","-0.999999999999986","-0.999999999999773","-1","NaN","-1","-0.999999999999986","NaN","-1","NaN","NaN","NaN","-0.999999999999996",0.333333333333333,2.65832027165025
58565,2.3,2.33333333333333,3.66666666666667,"2","9","0.9","1.1","0.875","0.95","5","2.21818181818182","11.0909090909091","0.667857142857143","1","NaN","NaN","NaN","1","NaN","-0.349593495935051","-0.333333333333388","NaN","1","NaN","NaN","NaN","1","NaN","1","1","NaN","-0.349999999999996","-0.285714285714302","-0.285714285714262",0.333333333333333,2.65832027165025
61048,2.4,2.41666666666667,4.16666666666667,"1","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.500000000000002","-0.499999999999984","-0.499999999999996","NaN","NaN","NaN","-0.499999999999998","-0.499999999999999","NaN","-0.499999999999976","-0.499999999999538","-0.500000000001364","-0.500000000000008","1","NaN","-0.499999999999976","-0.499999999999968","-0.499999999999976","-0.500000000000002","-0.499999999999995","1",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"2","3","0.5","1","1","0.5","4","1.45454545454545","5.81818181818182","0.25","-0.499999999999998","-0.49999999999992","-0.499999999999968","-0.5","-0.500000000000024","-0.499999999999976","-0.5","-0.5","-0.499999999999968","-0.500000000000048","-0.500000000000341","-0.5","-0.500000000000008","-0.5","1","NaN","-0.499999999999997","-0.499999999999992","-0.499999999999992","-0.5","-0.500000000000024",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"3","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.500000000000005","-0.500000000000016","-0.5","NaN","-0.49999999999996","-0.500000000000016","-0.499999999999994","-0.5","-0.499999999999997","-0.500000000000005","-0.500000000000944","-0.50000000000001","-0.500000000000005","-0.500000000000024","NaN","-0.499999999999968","-0.49999999999992","-0.500000000000048","-0.499999999999997","-0.500000000000003","NaN",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"4","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.500000000000004","-0.500000000000032","-0.500000000000048","NaN","-0.499999999999976","NaN","-0.500000000000001","-0.499999999999999","-0.499999999999989","NaN","-0.499999999999673","-0.499999999999903","-0.500000000000016","-0.5","NaN","NaN","-0.499999999999984","-0.500000000000004","-0.500000000000002","-0.499999999999976","-0.500000000000064",2,4.06612018186051
60789,2,3,4.5,"1","35","0.636363636363636","1.36363636363636","0.666666666666667","0.818181818181818","11","5.41322314049587","59.5454545454545","0.584337750469189","-0.186621869273052","-0.103962338171831","-0.131257390618839","-0.146792729643796","-0.151210598446754","-0.0542168674699252","0.00774924797392533","-0.0154020046711371","-0.0466696873583921","-0.171128107074606","-0.124554048532102","-0.143682032988566","-0.251628182356423","-0.22357723577235","-0.112270934817905","-0.0620689655172361","-0.116154562383613","-0.119910107549905","-0.0801393728222958","-0.0833333333333274","-0.10526315789473",1.27272727272727,4.19740179375073
60789,2,3,4.5,"2","7","0.127272727272727","1.46153846153846","0.333333333333333","0.181818181818182","11","1.13223140495868","12.4545454545455","0.106060606060606","1","0.270833333333333","-0.399999999999993","-0.235294117647055","0.299999999999994","NaN","-0.61290322580619","-0.284705882352868","-0.16666666666672","1","NaN","NaN","NaN","-0.166666666666665","1","1","-0.0769230769230584","-0.111111111111116","0.416666666666666","-0.346153846153843","1",1.27272727272727,4.19740179375073
60789,2,3,4.5,"3","8","0.145454545454545","2.22727272727273","0.333333333333333","0.241515151515152","11","1.34710743801653","14.8181818181818","0.0775757575757576","1","-0.333333333333359","-0.142857142857161","1","1","NaN","0.630467571644041","-0.12265084075172","NaN","1","NaN","NaN","1","1","NaN","NaN","1","-0.230769230769234","7.105427357601e-16","-0.126760563380283","1",1.27272727272727,4.19740179375073
60789,2,3,4.5,"4","0","0","NaN","NaN","0","11","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",1.27272727272727,4.19740179375073
60583,3.8,1.58333333333333,4.5,"1","12","0.333333333333333","1.80555555555556","0.441176470588235","0.643518518518518","9","1.70707070707071","15.3636363636364","0.374228395061728","0.147709727225939","0.550000000000024","0.509025270758127","0.0416666666666729","0.225806451612912","0.353605560382273","-0.205614902445487","-0.106397218762201","0.540069686411153","-0.137931034482772","0.122186495176846","-0.189655172413793","0.583941605839415","0.379407616361073","-0.309090909090906","0.124087591240872","-0.0764371446620342","0.431279620853075","0","-0.090909090909096","-0.173913043478258",17.7777777777778,36.1516866058064
60583,3.8,1.58333333333333,4.5,"2","0","0","NaN","NaN","0","9","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",17.7777777777778,36.1516866058064
61570,2.5,2.33333333333333,4.5,"1","2","0.2","1","NaN","0.2","5","0.618181818181818","3.09090909090909","0","-0.333333333333334","NaN","0.428571428571429","-1","-0.818181818181818","-0.0526315789473654","0.71853683102138","-0.932435021393448","-0.818181818181828","-0.0526315789473684","-0.808510638297907","0.267065868263473","-0.999999999999986","-1.00000000000003","-3.55271367880049e-15","-1.00000000000001","-1","0.333333333333336","0","-0.799999999999999","-0.0526315789473716",34,23.5478236786332
60811,2.9,2.08333333333333,2.66666666666667,"1","17","0.217948717948718","2.64102564102564","0.405405405405405","0.496794871794872","13","1.45454545454545","18.9090909090909","0.156369556369556","-0.0822822822822798","-0.133333333333348","-0.0699300699300369","0.340232858990944","-0.0778097982708919","0.18035714285714","0.331144099790339","0.0542827059752555","-0.162853297442811","-0.0179640718563194","0.00122635451646005","0.217881786499084","0.428940568475453","0.255645578348561","-0.279569892473118","-0.326355851569931","0.141321869962388","0.211979166666667","-0.114454594304141","0.23333333333333","0.0039062500000108",15.4,34.7281506050127
56083,2.3,2.66666666666667,3.66666666666667,"1","2","0.133333333333333","1","NaN","0.133333333333333","6","0.666666666666667","4","0","-0.333333333333334","0.333333333333333","0.636363636363638","NaN","NaN","NaN","-0.30057803468208","0.245089666951324","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","1","1","0.636363636363638",NA,NA
56083,2.3,2.66666666666667,3.66666666666667,"2","2","0.133333333333333","1","NaN","0.133333333333333","6","0.666666666666667","4","0","NaN","NaN","-1","NaN","NaN","NaN","0.253196930946291","-0.171247357293868","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","-0.333333333333336","NaN","NaN",NA,NA
61058,2.3,2.83333333333333,4.33333333333333,"1","3","0.142857142857143","1","NaN","0.142857142857143","7","0.493506493506494","3.45454545454545","0","-0.146067415730337","-0.875000000000008","-0.875000000000004","-0.499999999999997","-0.428571428571429","-0.20000000000001","0.294209054180048","0.019723285251693","-0.428571428571409","-0.5","-1","-0.768366464995652","-0.609756097560979","-0.0588235294117665","1","1","-0.428571428571429","-0.924528301886793","-0.200000000000001","-0.200000000000001","-0.2",1.71428571428571,3.729891139442
61058,2.3,2.83333333333333,4.33333333333333,"2","2","0.0952380952380952","1","NaN","0.0952380952380952","7","0.324675324675325","2.27272727272727","0","-0.942857142857143","-0.999999999999986","-0.666666666666667","1","-1","NaN","-0.107793153678077","-0.0196078431372549","-0.333333333333333","-1","NaN","NaN","-0.894736842105269","-0.333333333333333","-0.333333333333333","NaN","-0.999999999999999","-0.975903614457831","NaN","-0.333333333333335","-0.333333333333333",1.71428571428571,3.729891139442
61684,2.4,1.5,5.33333333333333,"1","5","0.5","1.6","0.428571428571429","0.733333333333333","5","1.21818181818182","6.09090909090909","0.346666666666667","-0.219512195121951","1","-0.262135922330101","0.333333333333335","-0.290322580645154","-0.636363636363634","-0.231751824817518","-0.301894397420395","-0.190476190476201","-0.0144927536231856","-0.818181818181818","NaN","0","0.166666666666664","0.126213592233009","-0.636363636363635","-0.593406593406592","NaN","-0.111111111111111","-0.543624161073825","-0.111111111111108",30,NA
61684,2.4,1.5,5.33333333333333,"2","4","0.4","1","1","0.4","5","1.23636363636364","6.18181818181818","0.15","0.741935483870968","NaN","-0.500000000000001","-0.660377358490565","-0.627118644067797","-0.660377358490566","-0.499999999999998","-0.371188222923239","0","-0.0434782608695755","-1.00000000000002","NaN","-0.872340425531906","-0.473684210526317","-0.666666666666668","NaN","-0.142857142857143","-0.142857142857143","-0.142857142857143","-0.941747572815534","-0.396825396825397",30,NA
