"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60686,2.1,3.41666666666667,4,"2","3","0.3","1.5","0","0.45","5","0.909090909090909","4.54545454545454","0.3","-0.43362831858407","-1.00000000000003","-1","-0.200000000000067","-0.86206896551724","-0.799999999999983","-0.0171428571428584","-0.763358778625955","-0.499999999999976","-0.199999999999969","-0.428571428571431","-0.862068965517218","-0.428571428571419","-0.199999999999992","-0.499999999999936","-0.500000000000048","-0.862068965517234","-0.0588235294117665","-0.199999999999997","-0.800000000000001","-0.199999999999991",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"3","4","0.4","1.33333333333333","0.6","0.5","5","1.05454545454545","5.27272727272727","0.263333333333333","-0.6","NaN","-0.473684210526316","NaN","-0.142857142857143","-0.14285714285718","-0.284495530012771","-0.261359805206966","-0.6","-0.6","-0.713316369804919","-1.00000000000001","-0.333333333333328","-0.333333333333333","-0.0434782608695751","-0.0909090909090909","-0.0909090909090909","-0.444444444444444","-0.531914893617022","NaN","-0.6",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"4","9","0.9","1.1","0.875","0.95","5","2.34545454545455","11.7272727272727","0.667857142857143","-0.285714285714286","-0.285714285714262","-0.0975609756097409","NaN","-0.200000000000005","-0.2857142857143","-0.384326471650411","-0.240563380281695","-0.263922518159825","-0.199999999999939","-0.240428790199087","-0.113402061855673","NaN","-0.168831168831164","NaN","-0.168831168831063","-0.124999999999995","-0.221719457013556","-0.200000000000003","-0.168831168831182","-0.225806451612898",13.3125,25.2473595979197
60697,1.3,3.5,5.5,"1","7","0.333333333333333","1.80952380952381","0.214285714285714","0.642857142857143","7","1.58441558441558","11.0909090909091","0.401700680272109","-0.198198198198197","0.142857142857163","-0.354838709677416","0.233830845771143","-0.166666666666674","-0.555555555555556","-0.502853118753948","-0.0416025430784354","-0.456000000000021","-0.299734748010622","-0.333333333333333","-0.272727272727284","-0.0769230769230795","-0.473684210526322","-0.296296296296286","-0.31491712707183","-0.672222222222224","-0.380281690140852","-0.555555555555557","-0.606557377049174","-0.298969072164937",10.3333333333333,11.0211917080988
60697,1.3,3.5,5.5,"2","3","0.142857142857143","1.5","0","0.214285714285714","7","0.623376623376623","4.36363636363636","0.142857142857143","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",10.3333333333333,11.0211917080988
60693,2.4,2.16666666666667,3.83333333333333,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60693,2.4,2.16666666666667,3.83333333333333,"2","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60693,2.4,2.16666666666667,3.83333333333333,"3","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60594,1.9,3,4,"1","14","0.254545454545455","2.74545454545455","0.461538461538462","0.508181818181818","11","1.91735537190083","21.0909090909091","0.176623376623377","-0.120000000000008","1","-0.23135755258125","-0.316045380875198","-0.0875194199896438","-0.150684931506938","-0.227314806185655","0.0816090378964361","-0.217391304347833","0.119496855345907","-0.183543774563141","-0.262924667651402","0.287817938420349","-0.00143061516451992","0.0611439842209045","0.121652639632752","-0.446357615894053","-0.318385650224208","0.181286549707602","-0.45833333333334","-0.105263157894811",20.047619047619,21.0608321946068
60594,1.9,3,4,"2","10","0.181818181818182","1.91304347826087","0.461538461538462","0.278787878787879","11","1.47107438016529","16.1818181818182","0.0967099567099567","-0.315789473684202","1","-0.33333333333327","-0.250000000000006","-0.00456621004566119","-0.0687022900763137","0.205650686839203","0.720312528194301","0.236641221374031","-0.229050279329607","-0.0129390018484238","-0.239859789684533","0.0476190476190486","0.166666666666669","0.305019305019311","-0.305841924398626","-0.0869565217391284","-0.111111111111096","0.166666666666668","-0.0126582278480999","-0.318681318681306",20.047619047619,21.0608321946068
60594,1.9,3,4,"3","14","0.254545454545455","1.47826086956522","0.727272727272727","0.33030303030303","11","2.08264462809917","22.9090909090909","0.165800865800866","-0.146198830409431","-0.400000000000118","0.282051282051275","-0.237209302325583","-0.0375203915171284","-0.247524752475227","0.40775315823034","0.0614354957307284","-0.00238663484484151","-0.21153846153842","-0.20549341114892","-0.0952817690818128","NaN","1","-0.00398406374499671","-0.154639175257717","-0.49273021001615","-0.00961538461539257","-0.0815450643776812","-0.318840579710143","-0.232000000000002",20.047619047619,21.0608321946068
60594,1.9,3,4,"4","12","0.218181818181818","1.56521739130435","0.521739130434783","0.312121212121212","11","1.78512396694215","19.6363636363636","0.145959595959596","-0.290322580645126","1","-0.244444444444472","0.399999999999939","0.272727272727276","-0.352112676056343","0.117359918733538","0.744613128208329","-0.0285714285714219","0.178082191780825","-0.27540276544454","0.0129178581992139","1","1","0.147208121827412","-0.0731707317073304","-1.06581410364026e-13","0.0400000000000083","-0.00840336134453372","0.245283018867926","-0.190600522193203",20.047619047619,21.0608321946068
61047,2.2,3,4,"1","0","0","NaN","NaN","0","6","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61047,2.2,3,4,"2","0","0","NaN","NaN","0","6","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
60709,1.8,3.5,4,"1","9","0.163636363636364","1","1","0.163636363636364","11","1.35537190082645","14.9090909090909","0.1","-0.347159603246167","-0.395918367346971","-0.301745635910245","-0.230524642289348","-0.452157598499067","-0.285714285714284","0.100673446105914","0.427107623318386","-0.168831168831169","0.63636363636364","-0.21498755404168","-0.252763684913218","-0.39999999999998","-0.0588235294117663","-1.37033241896591e-14","0.0168067226890625","-0.285714285714273","-0.144508670520237","0.836363636363636","-0.067796610169488","-0.346456692913382",13.0454545454545,19.4629740612107
60709,1.8,3.5,4,"2","6","0.109090909090909","1","1","0.109090909090909","11","1.09090909090909","12","0.0545454545454545","0.250000000000002","0.250000000000008","-0.333333333333381","-0.200000000000067","2.13162820728022e-14","0.699999999999983","-0.103804347826088","-0.405350832912671","-0.411764705882329","0.24999999999998","-0.309617918313566","0.0899406851470828","-0.199999999999949","0.166666666666668","-0.199999999999887","-0.333333333333419","0.249999999999968","-0.454545454545451","-0.333333333333335","-0.500000000000013","-0.454545454545472",13.0454545454545,19.4629740612107
61651,1,3.33333333333333,2.33333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.33333333333333,15.6311654502578
61651,1,3.33333333333333,2.33333333333333,"2","1","1","1","NaN","1","2","0.545454545454545","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","-1","-1","-0.999999999999999","NaN","NaN","NaN","NaN","NaN","NaN","-0.999999999999986","-1.00000000000003","-1","NaN","NaN","-1","NaN",2.33333333333333,15.6311654502578
60768,1.8,3.16666666666667,2.83333333333333,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.659090909090909","2.63636363636364","0.166666666666667","-0.333333333333333","-0.333333333333321","-0.666666666666671","-1","-0.666666666666666","-0.333333333333333","-0.892596123292024","-0.178196040088002","-0.818181818181814","-1.00000000000001","-1.0000000000001","NaN","-0.333333333333324","NaN","-0.333333333333333","-0.333333333333352","-1","-1","-0.333333333333336","-0.731343283582091","-0.333333333333314",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"2","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.772727272727273","3.09090909090909","0.166666666666667","NaN","-0.333333333333333","-0.333333333333332","-0.92592592592593","-0.333333333333333","-0.333333333333333","-1","-0.999662788737146","-1","-0.999999999999996","-0.999999999999998","NaN","-0.999999999999997","-0.0526315789473684","-0.818181818181818","-0.818181818181818","-1.00000000000001","-0.925925925925926","-0.581395348837209","-0.581395348837209","-0.333333333333336",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.454545454545455","1.81818181818182","0.166666666666667","-0.333333333333333","-0.999999999999972","-0.999999999999998","-0.960784313725491","-0.818181818181818","-0.333333333333333","-0.00124843945068664","-0.00194931773879142","-0.333333333333333","-0.999999999999986","NaN","NaN","-0.333333333333327","NaN","-0.925925925925924","-1.00000000000001","-0.111111111111111","-0.925925925925926","-0.999999999999999","-0.818181818181818","-1",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.409090909090909","1.63636363636364","0","-0.999999999999986","NaN","-1","-1","-1","NaN","-1","-1.00000000000001","-1","NaN","NaN","NaN","-1","NaN","NaN","NaN","-1","-1","-1","-1","-0.999999999999997",25.8,4.60434577328853
60734,2.3,4,4,"1","6","0.166666666666667","1.54545454545455","0","0.231481481481482","9","1.11111111111111","10","0.087037037037037","-0.165526675786595","NaN","0.808000000000001","0.509090909090909","-0.0909090909091184","-0.421052631578955","NaN","-0.10472972972973","-0.199999999999949","0.442724458204337","0.999877213985326","NaN","0.0999999999999996","-0.00203665987780203","-0.2","-0.471698113207548","-0.2","0.714285714285715","-0.285714285714284","-0.12","0.842105263157895",40,NA
60734,2.3,4,4,"2","11","0.305555555555556","1.44444444444444","0.6","0.398148148148148","9","1.55555555555556","14","0.216402116402116","0.23076923076923","NaN","0.388888888888891","0.0909090909090664","-0.0476190476188839","-0.394366197183117","-0.147392875580795","-0.666955466990122","-0.198717948717954","-0.382857142857164","0.659274571830161","NaN","-0.355072463768117","-0.222222222222223","-0.222222222222224","-0.444444444444444","-0.266561514195584","0.379609544468547","-0.1","-0.222222222222212","0.180515759312304",40,NA
60633,2.1,2.25,3.33333333333333,"1","11","0.523809523809524","1.52380952380952","0.461538461538462","0.753968253968254","7","2.09090909090909","14.6363636363636","0.382766439909297","-0.15546218487395","-0.44047619047619","-0.195375722543357","-0.290586630286485","-0.316239316239337","-0.294117647058843","-0.231037023338824","-0.478453477970724","-0.0232558139534927","-0.412844036697233","-0.517895469082706","-0.297949749604074","-0.132352941176471","0.155684286748732","-0.23157894736842","0.0281124497991953","-0.280423280423244","-0.350877192982455","-0.157894736842111","-0.0232558139534889","0.100961538461535",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"2","10","0.476190476190476","1.71428571428571","0.625","0.706349206349206","7","1.80519480519481","12.6363636363636","0.364852607709751","-0.406816533720089","-0.266666666666666","-0.0821643286573105","-0.515151515151512","-0.441441441441453","-0.333333333333339","-0.288366697062431","-0.344144210249545","-0.374837872892349","-0.1340206185567","-0.347123157394198","-0.42177737336973","-0.111111111111111","-0.0989010989010973","-0.152882205513784","-0.307028360049326","-0.246963562753036","-0.232876712328762","-0.111111111111106","-0.111111111111111","-0.202749140893468",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"3","10","0.476190476190476","1.80952380952381","0.652173913043478","0.694444444444444","7","1.84415584415584","12.9090909090909","0.336394557823129","-0.577761081893313","-0.421800947867232","-0.263616557734206","0","-0.249999999999994","-0.454545454545482","-0.163649483223328","-0.426221804511278","-0.279069767441863","-0.052631578947396","-0.207207207207207","-0.148751357220413","-0.0224438902743151","-0.121338912133891","-0.0101010101010081","-0.282051282051289","-0.443298969072162","-0.232227488151648","-0.25","-0.25","-0.0708117443868703",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"4","9","0.428571428571429","1.66666666666667","0.545454545454545","0.698412698412698","7","1.35064935064935","9.45454545454546","0.399395313681028","-0.379844961240311","-0.440000000000004","-0.333333333333331","-0.210084033613446","-0.332185886402754","-0.231578947368424","-0.556805340201307","-0.31371087928465","-0.302631578947369","-0.190661478599227","NaN","NaN","-0.368421052631579","-0.371919770773639","-0.199999999999997","-0.384615384615439","0.170731707317077","-0.138461538461541","-0.384615384615386","-0.384615384615381","-0.546255506607934",4.35294117647059,24.7914833573714
58565,2.3,2.33333333333333,3.66666666666667,"1","1","0.1","1","NaN","0.1","5","0.309090909090909","1.54545454545455","0","-1","-1","-1","-1","-1","-1.00000000000001","-1","-1","NaN","-1.00000000000001","-1.00000000000023","-0.999999999999854","NaN","-0.999999999999999","-1","NaN","-1.00000000000001","NaN","NaN","NaN","-1",0.333333333333333,2.65832027165025
58565,2.3,2.33333333333333,3.66666666666667,"2","9","0.9","1.1","0.875","0.95","5","2.21818181818182","11.0909090909091","0.667857142857143","1","1","1","NaN","NaN","1","-0.349593495934877","-0.333333333333322","1","1","NaN","NaN","1","NaN","1","NaN","1","1","-0.350000000000006","-0.285714285714262","-0.285714285714262",0.333333333333333,2.65832027165025
61048,2.4,2.41666666666667,4.16666666666667,"1","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.5","-0.499999999999996","-0.499999999999988","NaN","NaN","1","-0.5","-0.499999999999999","NaN","-0.499999999999968","-0.5","-0.499999999999318","-0.500000000000003","1","NaN","-0.499999999999968","-0.499999999999984","-0.499999999999976","-0.499999999999998","-0.500000000000001","1",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"2","3","0.5","1","1","0.5","4","1.45454545454545","5.81818181818182","0.25","-0.499999999999999","-0.500000000000016","-0.499999999999984","-0.500000000000016","-0.49999999999996","-0.499999999999992","-0.5","-0.5","-0.500000000000072","-0.499999999999952","-0.500000000000341","-0.500000000000201","-0.50000000000004","-0.499999999999976","1","NaN","-0.499999999999997","-0.499999999999976","-0.49999999999999","-0.5","-0.5",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"3","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.500000000000001","-0.499999999999968","-0.49999999999992","NaN","-0.5","-0.5","-0.49999999999999","-0.500000000000195","-0.499999999999997","-0.500000000000002","-0.500000000000944","-0.500000000000021","-0.5","-0.499999999999968","1","-0.499999999999976","-0.500000000000016","-0.500000000000048","-0.500000000000002","-0.5","NaN",2,4.06612018186051
