"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60958,2.1,3.5,4.83333333333333,"4","8","0.8","1.2","0.789473684210526","0.9","5","2.78181818181818","13.9090909090909","0.596904761904762","-0.0498687664041978","-0.45454545454531","-0.303703703703708","-0.333333333333333","-0.0769230769230638","-0.0750988142292464","-0.0792205023239944","0.0769006669371883","-0.400000000000018","NaN","-0.310042778569974","-0.18177157999913","-0.142857142857142","-0.361702127659578","-0.375000000000003","-0.272727272727273","-0.327510917030569","-0.344827586206896","-0.230769230769233","-0.333333333333332","-0.222591362126246",5.92307692307692,17.5663577066199
60708,1.4,2.58333333333333,4.66666666666667,"1","3","0.5","1.66666666666667","0","0.722222222222222","4","1.09090909090909","4.36363636363636","0.222222222222222","-0.5","1","NaN","-0.200000000000003","-0.5","-0.0588235294117625","0.326515463917523","0.184","1","0","1","-0.995266272189108","-0.666666666666666","-0.2","0.399999999999997","0.0487804878048779","-0.344827586206901","-0.428571428571429","NaN","-0.499999999999996","-0.167785234899331",4.75,5.5
61913,NA,NA,NA,"1","2","0.0555555555555556","1.33333333333333","0","0.0694444444444444","9","0.282828282828283","2.54545454545455","0.0277777777777778","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61041,3.1,1.5,2.83333333333333,"1","23","0.418181818181818","1.58181818181818","0.676470588235294","0.709090909090909","11","3.31404958677686","36.4545454545455","0.431005661005661","-0.173808377467501","-0.117142857142887","0.189967982924217","0.354028085735406","-0.140495867768596","-0.252475247524759","0.280898371390689","-0.059240307026176","-0.297738400559557","NaN","1","-0.0843663670341273","-0.150743099787694","-0.079160378652762","-0.052631578947361","-0.11017838405037","-0.079178885630506","-0.121951219512111","0.239174874558627","-0.247111111111126","-0.16903427603285",5.90909090909091,16.1768633885222
60998,2.3,2.25,4.16666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-1.1875,3.25
60998,2.3,2.25,4.16666666666667,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-1.1875,3.25
60998,2.3,2.25,4.16666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-1.1875,3.25
60998,2.3,2.25,4.16666666666667,"4","2","0.333333333333333","1","NaN","0.333333333333333","4","0.454545454545455","1.81818181818182","0","NaN","-0.333333333333283","NaN","1","1","1","-1","-1","0.636363636363636","-0.333333333333337","-0.333333333333174","NaN","-0.666666666666667","-0.333333333333333","0.333333333333333","-0.333333333333333","1","-0.333333333333333","-0.333333333333334","-0.333333333333336","0.636363636363636",-1.1875,3.25
60902,2.1,2.16666666666667,5.33333333333333,"1","0","0","NaN","NaN","0","12","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",24.1666666666667,51.6030889373765
60551,2.4,2.5,4.5,"1","20","0.714285714285714","1.35714285714286","0.866666666666667","0.845238095238095","8","3.52272727272727","28.1818181818182","0.590816326530612","-0.169590643274848","-0.184510250569551","-0.278834479967624","-0.05011933174224","-0.175734834271422","-0.176470588235293","-0.306028405484662","-0.294804750856413","-0.175190424374372","-0.00806451612903642","-0.331227939810518","-0.397317877031482","-0.184210526315797","-0.125319693094633","-0.138613861386137","-0.201716738197429","-0.12255772646536","-0.148053424268252","-0.176470588235299","-0.13207547169811","-0.202274573517437",5.72413793103448,8.77861261298544
60551,2.4,2.5,4.5,"2","23","0.821428571428571","1.17857142857143","0.842105263157895","0.910714285714286","8","4.18181818181818","33.4545454545455","0.70412444698159","-0.0996015936255142","-0.175182481751913","-0.203694202154949","-0.149999999999976","-0.126837234621668","-0.183868400106136","-0.30091670775551","-0.169390156303505","-0.179487179487127","-0.205240174672504","-0.275733294429373","-0.256201065027373","-0.238461538461518","-0.0952380952383286","-0.120512820512826","-0.188479457856852","-0.0743565300285964","-0.145404242237922","1","-0.0391566265060218","-0.0952380952381208",5.72413793103448,8.77861261298544
60551,2.4,2.5,4.5,"3","20","0.714285714285714","1.28571428571429","0.818181818181818","0.857142857142857","8","3.55681818181818","28.4545454545455","0.616326530612245","-0.166666666666665","-0.182608695652096","-0.205273069679876","-0.190476190476166","-0.192660550458718","-0.235955056179808","-0.263118523530555","-0.278139689955018","-0.224755700325736","-0.138613861386139","-0.223156759191799","-0.250000000001421","-0.249999999999988","-0.259079903147689","-0.227621483375961","-0.167207040296434","-0.190476190476183","0.0591397849462435","1","-0.237113402061864","-0.0441044104410609",5.72413793103448,8.77861261298544
60551,2.4,2.5,4.5,"4","20","0.714285714285714","1.28571428571429","0.775280898876405","0.857142857142857","8","2.93181818181818","23.4545454545455","0.616214737643309","-0.176470588235271","-0.294964028777005","-0.290322580645144","-0.187214611872129","-0.111111111111103","-0.119592875318067","-0.419932686156157","-0.286215073194979","-0.134328358208971","-0.0434782608695962","-0.246443423068559","-0.171997316037308","-0.171548117154798","-0.169590643274868","-0.250000000000004","-0.139028475711905","-0.122062168309334","-0.142857142857167","1","-0.128526645768023","-0.10896196002579",5.72413793103448,8.77861261298544
62112,2.2,2.16666666666667,5.33333333333333,"1","0","0","NaN","NaN","0","6","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.5,50.8478121456568
60795,NA,NA,NA,"1","0","0","NaN","NaN","0","9","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
60311,2.1,2.58333333333333,3.33333333333333,"1","6","0.0909090909090909","1.14285714285714","0.75","0.0984848484848485","12","0.681818181818182","8.18181818181818","0.0378787878787879","-0.482071713147405","-0.190839694656494","0.439252336448597","0.317073170731707","0.328947368421053","-0.301204819277098","0.235315578256114","0.0985790925277241","-0.599999999999998","-0.2","0.309904153354635","0.861451104100946","-0.199999999999974","-0.199999999999974","-0.428571428571456","-0.3012048192771","-0.3012048192771","-0.625806451612897","-0.200000000000001","-0.285714285714286","-0.557251908396953",42.3414634146341,28.4583992488137
60311,2.1,2.58333333333333,3.33333333333333,"2","5","0.0757575757575758","1","1","0.0757575757575758","12","0.681818181818182","8.18181818181818","0.0227272727272727","-0.147540983606554","-0.428571428571422","-0.428571428571428","-0.20000000000002","0.166666666666674","-0.34948096885813","-0.549295774647907","-0.499999999999993","-0.200000000000003","-0.428571428571426","0.0170316301703163","-1.00000000000002","NaN","1","-0.029411764705879","-0.250000000000007","-0.250000000000008","-0.111111111111085","NaN","NaN","-0.384615384615385",42.3414634146341,28.4583992488137
60311,2.1,2.58333333333333,3.33333333333333,"3","6","0.0909090909090909","1.14285714285714","0.75","0.0984848484848485","12","0.568181818181818","6.81818181818182","0.0378787878787879","0.303225806451613","-0.647058823529409","0","-0.0169491525423513","-0.384615384615395","-0.473684210526316","-0.00887842000361922","0.171626455590228","-0.111111111111114","0.414634146341466","-0.184599751608892","0.692002268859899","0.796610169491531","-0.374045801526719","0.38983050847458","0.294117647058826","-0.0285714285714077","-0.565217391304338","NaN","0.250000000000002","-0.333333333333338",42.3414634146341,28.4583992488137
60311,2.1,2.58333333333333,3.33333333333333,"4","6","0.0909090909090909","1.14285714285714","0.75","0.0984848484848485","12","0.621212121212121","7.45454545454545","0.0378787878787879","-0.0076335877862578","-0.647058823529463","-0.41176470588235","-0.200000000000036","-0.411764705882346","-0.551020408163264","-0.107578558225509","0.3962962962963","0.214953271028044","1","0.386175115207369","0.571876961707472","-0.0909090909091205","-0.200000000000007","-0.301204819277092","-0.200000000000022","-0.557251908396955","-0.457943925233652","-0.2","0.478260869565217","-0.7142857142857",42.3414634146341,28.4583992488137
60901,NA,NA,NA,"1","1","0.0476190476190476","1","NaN","0.0476190476190476","7","0.233766233766234","1.63636363636364","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61788,2.2,2.91666666666667,4.33333333333333,"1","5","0.833333333333333","1.16666666666667","0.75","0.916666666666667","4","1.59090909090909","6.36363636363636","0.544444444444445","-0.25","-0.249999999999994","-0.162790697674426","-0.249999999999999","-0.0497237569060762","-0.179039301310043","-0.290322580645161","-0.204268292682927","-0.0156249999999996","-0.4","-0.0438626317579074","NaN","-0.290322580645168","-0.666666666666662","-0.0497237569060794","-0.162790697674419","-0.162790697674419","-0.249999999999999","-0.636363636363636","-0.149144254278727","-0.30977130977131",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"2","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.886363636363636","3.54545454545454","0.438888888888889","-0.333333333333333","-0.396825396825397","-0.563218390804598","-0.599999999999998","-0.563218390804598","-0.0114942528735619","-0.222222222222222","0","-0.0114942528735632","-0.6","-1","-0.999999999999596","0.111111111111107","-0.599999999999976","0","0.0769230769230769","-0.0434782608695755","-0.542600896860985","-0.500000000000003","-0.396825396825399","-0.435897435897436",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.06818181818182","4.27272727272727","0.438888888888889","-0.333333333333334","-0.396825396825397","-0.26315789473684","0.17241379310345","NaN","-0.0114942528735645","-0.357683741648109","0.185510814137509","-0.333333333333352","0","-0.5","-0.56088387400094","-0.666666666666667","-0.333333333333308","-0.1","-0.0909090909090909","0.2","-0.0114942528735685","-0.690140845070423","-0.037037037037037","-0.0434782608695652",-0.818181818181818,21.0134156282037
61788,2.2,2.91666666666667,4.33333333333333,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.886363636363636","3.54545454545454","0.438888888888889","-0.333333333333334","-0.563218390804598","-0.6","-0.475728155339805","-0.166666666666666","-0.0434782608695678","-0.26315789473684","-0.0555555555555556","-0.142857142857143","0","-0.512039454598201","-0.34010152284264","-0.333333333333333","-0.142857142857146","-0.0434782608695641","0.111111111111111","0.225806451612903","0.131428571428571","-0.5","-0.218543046357617","-0.500000000000001",-0.818181818181818,21.0134156282037
61008,2,3.16666666666667,2.83333333333333,"1","2","0.2","1","NaN","0.2","5","0.690909090909091","3.45454545454545","0","-8.88178419700126e-16","-1","NaN","-0.333333333333359","0.636363636363636","-7.105427357601e-15","-0.733228097868982","0.190476190476187","-0.333333333333333","0.92156862745098","-0.333333333333333","0.0588235294117423","-1","-1.00000000000001","0.636363636363636","0.636363636363636","0.851851851851852","-0.333333333333333","-1","0.636363636363632","0.636363636363636",3.65,3.46827729116647
61008,2,3.16666666666667,2.83333333333333,"2","2","0.2","1","NaN","0.2","5","0.672727272727273","3.36363636363636","0","-0.333333333333327","1","NaN","-0.333333333333359","NaN","-0.333333333333333","0.35969868173258","0.453639082751738","-0.333333333333327","-0.333333333333334","0.111111111111039","0.0588235294119787","-0.942857142857145","0.636363636363634","-0.333333333333335","-0.333333333333333","-0.0526315789473684","-1","-1","1","0.636363636363636",3.65,3.46827729116647
61008,2,3.16666666666667,2.83333333333333,"3","2","0.2","1","NaN","0.2","5","0.672727272727273","3.36363636363636","0","1","NaN","-0.999999999999986","1","NaN","7.105427357601e-15","0.428571428571429","0.285714285714286","-0.333333333333333","-0.333333333333336","0.384615384615455","0.376344086021505","-0.777777777777778","NaN","NaN","1","0.6","-0.333333333333333","-0.333333333333334","-0.333333333333346","-0.333333333333333",3.65,3.46827729116647
61008,2,3.16666666666667,2.83333333333333,"4","2","0.2","1","NaN","0.2","5","0.618181818181818","3.09090909090909","0","-0.581395348837209","NaN","-1","-0.333333333333333","-0.333333333333359","-0.333333333333333","0.565905915230554","0.275618374558309","-0.333333333333333","1","-0.67741935483871","-0.988304093567251","1","-0.333333333333332","NaN","1","0","-1","-0.333333333333333","NaN","-0.333333333333333",3.65,3.46827729116647
61783,NA,NA,NA,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
62035,3,1.66666666666667,4.16666666666667,"1","6","0.214285714285714","1.44444444444444","0.6","0.261904761904762","8","0.965909090909091","7.72727272727273","0.101190476190476","0.6","-0.714285714285693","-0.333333333333333","0.333333333333331","-0.301204819277117","-0.200000000000067","0.750052895126595","0.798814769791825","-0.200000000000023","0.414634146341463","0.616762735628628","-0.0610021786492411","0.351351351351352","-0.714285714285715","-0.235294117647057","-0.224489795918373","-0.324675324675326","0.135446685878964","-0.476923076923077","3.55271367880049e-15","-0.409523809523807",1.61290322580645,11.6323612373838
62035,3,1.66666666666667,4.16666666666667,"2","7","0.25","1.22222222222222","0.75","0.285714285714286","8","1.04545454545455","8.36363636363636","0.147619047619048","0.666199158485273","-0.555555555555511","-0.228070175438593","-0.286486486486495","-0.166666666666674","0.0666666666666388","0.402010599071151","0.623661293121931","-0.298969072164933","-0.420289855072471","0.653645833333363","0.156554307116139","0.957831325301204","-0.129032258064517","0.017985611510791","-0.166666666666673","-0.378787878787879","0.481481481481484","-0.357142857142857","-0.166666666666665","-0.165259348612788",1.61290322580645,11.6323612373838
62035,3,1.66666666666667,4.16666666666667,"3","8","0.285714285714286","1.46153846153846","0.6","0.369047619047619","8","1.04545454545455","8.36363636363636","0.177380952380952","-0.14142678347935","-0.0666666666665697","0.181657848324516","-0.0769230769230907","-0.308176100628931","-0.500000000000021","0.392625091402904","0.560057029644305","-0.0666666666666505","0.127272727272698","0.186887044784326","-0.0730538922155668","0.623296158612144","-0.0126582278481005","-0.425742574257426","-0.444444444444444","-0.536423841059603","-0.0434782608695652","-0.352769679300291","-0.599999999999976","0.274047186932847",1.61290322580645,11.6323612373838
62035,3,1.66666666666667,4.16666666666667,"4","11","0.392857142857143","1.82142857142857","0.576923076923077","0.660714285714286","8","1.57954545454545","12.6363636363636","0.335657596371882","-0.0343859649122804","-0.316239316239371","0.203809523809528","0.189473684210536","-0.255813953488374","-0.00917431192655948","0.325333874418947","0.507438302928291","-0.111111111110997","-0.222222222222392","0.348356009070301","0.241379310344481","0.201320132013201","-0.0721247563352816","0.0144267274107808","-0.157894736842086","-0.0316856780735112","0.00620017714792267","-0.0999999999999995","-0.366459627329193","-0.302631578947381",1.61290322580645,11.6323612373838
