"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60633,2.1,2.25,3.33333333333333,"4","9","0.428571428571429","1.66666666666667","0.545454545454545","0.698412698412698","7","1.35064935064935","9.45454545454546","0.399395313681028","-0.379844961240311","-0.440000000000032","-0.333333333333332","-0.210084033613449","-0.332185886402752","-0.231578947368428","-0.556805340201308","-0.31371087928465","-0.302631578947359","-0.190661478599216","NaN","NaN","-0.368421052631579","-0.371919770773639","-0.200000000000014","-0.384615384615366","0.170731707317077","-0.138461538461536","-0.384615384615381","-0.384615384615381","-0.546255506607931",4.35294117647059,24.7914833573714
58565,2.3,2.33333333333333,3.66666666666667,"1","1","0.1","1","NaN","0.1","5","0.309090909090909","1.54545454545455","0","-1","-1","-1","-0.999999999999996","-1","-1","-1.00000000000001","-0.999999999999995","NaN","-1.00000000000001","-0.999999999999773","-1","NaN","-1","-1.00000000000001","NaN","-1","NaN","NaN","NaN","-1",0.333333333333333,2.65832027165025
58565,2.3,2.33333333333333,3.66666666666667,"2","9","0.9","1.1","0.875","0.95","5","2.21818181818182","11.0909090909091","0.667857142857143","1","1","NaN","NaN","NaN","NaN","-0.349593495934933","-0.333333333333372","1","1","NaN","NaN","1","1","1","1","NaN","1","-0.349999999999987","-0.285714285714302","-0.285714285714315",0.333333333333333,2.65832027165025
61048,2.4,2.41666666666667,4.16666666666667,"1","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.499999999999999","-0.500000000000024","-0.500000000000008","NaN","1","NaN","-0.5","-0.499999999999998","NaN","-0.499999999999976","-0.499999999999538","-0.5","-0.5","NaN","1","-0.499999999999976","-0.499999999999976","-0.500000000000048","-0.499999999999998","-0.499999999999997","NaN",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"2","3","0.5","1","1","0.5","4","1.45454545454545","5.81818181818182","0.25","-0.499999999999999","-0.499999999999968","-0.499999999999968","-0.500000000000016","-0.5","-0.499999999999992","-0.5","-0.5","-0.500000000000048","-0.500000000000048","-0.5","-0.500000000000134","-0.500000000000016","-0.5","1","NaN","-0.499999999999997","-0.5","-0.50000000000001","-0.5","-0.499999999999976",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"3","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.499999999999997","-0.500000000000016","-0.5","NaN","-0.499999999999976","-0.500000000000016","-0.499999999999994","-0.499999999999903","-0.499999999999997","-0.500000000000001","-0.5","-0.500000000000031","-0.5","-0.499999999999984","1","-0.499999999999976","-0.500000000000016","-0.499999999999976","-0.500000000000002","-0.5","NaN",2,4.06612018186051
61048,2.4,2.41666666666667,4.16666666666667,"4","3","0.5","1","1","0.5","4","1.5","6","0.25","-0.499999999999999","-0.499999999999968","-0.500000000000016","1","-0.499999999999952","NaN","-0.5","-0.500000000000002","-0.500000000000005","NaN","-0.500000000000164","-0.499999999999903","-0.5","-0.499999999999976","NaN","NaN","-0.500000000000016","-0.500000000000008","-0.499999999999999","-0.50000000000004","-0.500000000000016",2,4.06612018186051
60789,2,3,4.5,"1","35","0.636363636363636","1.36363636363636","0.666666666666667","0.818181818181818","11","5.41322314049587","59.5454545454545","0.584337750469189","-0.186621869273065","-0.103962338171821","-0.131257390618828","-0.146792729643814","-0.151210598446808","-0.0542168674699096","0.00774924797391307","-0.0154020046711127","-0.0466696873584221","-0.171128107074611","-0.124554048532094","-0.143682032988524","-0.251628182356429","-0.223577235772347","-0.112270934817907","-0.0620689655173081","-0.116154562383613","-0.119910107549896","-0.0801393728222968","-0.0833333333333305","-0.105263157894751",1.27272727272727,4.19740179375073
60789,2,3,4.5,"2","7","0.127272727272727","1.46153846153846","0.333333333333333","0.181818181818182","11","1.13223140495868","12.4545454545455","0.106060606060606","1","0.270833333333336","-0.400000000000009","-0.235294117647085","0.300000000000003","1","-0.612903225806582","-0.284705882352956","-0.166666666666691","1","NaN","NaN","NaN","-0.166666666666674","NaN","NaN","-0.0769230769232026","-0.111111111111113","0.416666666666668","-0.346153846153848","1",1.27272727272727,4.19740179375073
60789,2,3,4.5,"3","8","0.145454545454545","2.22727272727273","0.333333333333333","0.241515151515152","11","1.34710743801653","14.8181818181818","0.0775757575757576","1","-0.333333333333333","-0.142857142857143","1","1","1","0.630467571644041","-0.122650840751706","NaN","1","NaN","NaN","1","NaN","1","NaN","1","-0.230769230769242","0","-0.12676056338028","1",1.27272727272727,4.19740179375073
60583,3.8,1.58333333333333,4.5,"1","12","0.333333333333333","1.80555555555556","0.441176470588235","0.643518518518518","9","1.70707070707071","15.3636363636364","0.374228395061728","0.147709727225939","0.550000000000006","0.509025270758121","0.0416666666666678","0.225806451612898","0.353605560382279","-0.205614902445482","-0.106397218762198","0.540069686411154","-0.137931034482787","0.122186495176859","-0.189655172413791","0.583941605839416","0.379407616361073","-0.309090909090914","0.124087591240875","-0.0764371446620314","0.431279620853078","-8.88178419700126e-16","-0.0909090909090906","-0.173913043478258",17.7777777777778,36.1516866058064
60583,3.8,1.58333333333333,4.5,"2","0","0","NaN","NaN","0","9","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",17.7777777777778,36.1516866058064
56083,2.3,2.66666666666667,3.66666666666667,"1","2","0.133333333333333","1","NaN","0.133333333333333","6","0.666666666666667","4","0","-0.333333333333334","0.333333333333333","0.636363636363638","NaN","NaN","NaN","-0.300578034682081","0.245089666951324","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","1","1","0.636363636363636",NA,NA
56083,2.3,2.66666666666667,3.66666666666667,"2","2","0.133333333333333","1","NaN","0.133333333333333","6","0.666666666666667","4","0","NaN","NaN","-1","NaN","NaN","NaN","0.253196930946291","-0.17124735729387","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333359","-0.33333333333333","NaN","NaN",NA,NA
61058,2.3,2.83333333333333,4.33333333333333,"1","3","0.142857142857143","1","NaN","0.142857142857143","7","0.493506493506494","3.45454545454545","0","-0.146067415730337","-0.875000000000023","-0.875000000000004","-0.500000000000003","-0.428571428571429","-0.200000000000036","0.294209054180047","0.019723285251693","-0.428571428571436","-0.499999999999992","-1","-0.768366464995852","-0.609756097560978","-0.0588235294117625","NaN","1","-0.428571428571412","-0.924528301886793","-0.199999999999999","-0.2","-0.2",1.71428571428571,3.729891139442
61058,2.3,2.83333333333333,4.33333333333333,"2","2","0.0952380952380952","1","NaN","0.0952380952380952","7","0.324675324675325","2.27272727272727","0","-0.942857142857144","-1","-0.666666666666667","1","-1","NaN","-0.107793153678077","-0.0196078431372549","-0.333333333333327","-1","NaN","NaN","-0.894736842105266","-0.333333333333331","-0.333333333333333","NaN","-1","-0.975903614457831","NaN","-0.333333333333334","-0.333333333333332",1.71428571428571,3.729891139442
61684,2.4,1.5,5.33333333333333,"1","5","0.5","1.6","0.428571428571429","0.733333333333333","5","1.21818181818182","6.09090909090909","0.346666666666667","-0.219512195121951","NaN","-0.262135922330095","0.333333333333331","-0.290322580645154","-0.636363636363637","-0.231751824817518","-0.301894397420398","-0.190476190476191","-0.0144927536231751","-0.818181818181818","NaN","0","0.166666666666667","0.126213592233012","-0.636363636363637","-0.59340659340659","1","-0.111111111111111","-0.543624161073825","-0.111111111111108",30,NA
61684,2.4,1.5,5.33333333333333,"2","4","0.4","1","1","0.4","5","1.23636363636364","6.18181818181818","0.15","0.741935483870968","NaN","-0.499999999999999","-0.660377358490568","-0.627118644067796","-0.660377358490564","-0.499999999999995","-0.371188222923239","0","-0.0434782608695652","-1.00000000000002","NaN","-0.872340425531915","-0.473684210526316","-0.666666666666666","NaN","-0.142857142857143","-0.142857142857143","-0.142857142857143","-0.941747572815532","-0.396825396825397",30,NA
61684,2.4,1.5,5.33333333333333,"3","5","0.5","1.7","0.5","0.716666666666667","5","1.27272727272727","6.36363636363636","0.28","-0.0539845758354756","1","-0.111111111111111","-0.294117647058826","-0.26530612244898","-0.221719457013572","0.41683448576941","0.575289575289575","0.21052631578947","-0.363636363636341","-0.277777777777778","NaN","-0.347517730496454","-0.739130434782612","-0.111111111111113","1","-0.373626373626377","1","0.230769230769231","-0.35371179039301","0.283018867924528",30,NA
61684,2.4,1.5,5.33333333333333,"4","5","0.5","1.7","0.5","0.716666666666667","5","1.27272727272727","6.36363636363636","0.28","0.230769230769232","NaN","-0.202531645569622","-0.266666666666666","-0.339285714285714","-0.471698113207543","0.471585244267199","-1","-0.477272727272724","-0.00917431192661023","0.0338164251207726","NaN","-0.111111111111109","-0.0144927536231959","-0.111111111111114","NaN","-0.202531645569615","1","0.230769230769231","-0.515151515151513","0.0657439446366799",30,NA
62017,1.8,2.5,3.5,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.727272727272727","2.18181818181818","0.333333333333333","-1","-0.333333333333333","-0.333333333333333","-1","-0.925925925925927","-0.666666666666671","-0.0205445368593161","-0.95344506517691","-0.999999999999998","-0.333333333333321","-0.354319180087848","-1.07632509085555e-14","-0.333333333333333","-1","-1.00000000000001","-1","-0.581395348837209","-0.818181818181818","-0.999999999999999","-1.00000000000001","-1",3.33333333333333,15.9833246437237
62017,1.8,2.5,3.5,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.727272727272727","2.18181818181818","0.333333333333333","-0.666666666666667","-0.333333333333343","-0.333333333333346","-0.333333333333333","-0.333333333333359","-0.333333333333333","-0.716814159292036","-0.810902074288471","-0.33333333333334","-1","-0.181818181818182","-0.494949494949495","-0.333333333333333","-0.333333333333333","-0.925925925925926","-0.333333333333333","-0.333333333333333","NaN","-0.33333333333334","-0.333333333333333","-0.333333333333333",3.33333333333333,15.9833246437237
60691,3.2,1.75,4.33333333333333,"1","31","0.861111111111111","1.13888888888889","0.884210526315789","0.930555555555556","9","3.65656565656566","32.9090909090909","0.759802697302697","-0.0855612320817419","-0.136435265820695","-0.0797134783465902","-0.133838089691323","-0.0894245215232868","-0.0582847626977529","-0.175877225727167","-0.105799806554521","-0.140418764908559","-0.125412541254111","-0.152204961586596","-0.166423054435813","-0.127733496832203","-0.237089201877923","-0.0959142277600656","-0.0757586376059959","-0.200561272217019","-0.0379746835443076","-0.22634923476237","-0.230486991327557","-0.190919674039579",17.5833333333333,31.1823761075089
60691,3.2,1.75,4.33333333333333,"2","31","0.861111111111111","1.13888888888889","0.884210526315789","0.930555555555556","9","4.67676767676768","42.0909090909091","0.759802697302697","-0.0818578393636135","-0.229851574420878","-0.126957494407159","-0.205326231691072","-0.126021096042515","-0.143809279671879","-0.132441098726967","-0.0601235086578024","-0.137177375068637","-0.120446589081265","-0.166666666666658","-0.166666666666667","-0.158534169692956","-0.195640022358846","-0.109019017134258","-0.135161526568475","-0.0619902120717776","-0.113914373088683","-0.0822738950003289","0.010036496350363","-0.0860002634005073",17.5833333333333,31.1823761075089
60691,3.2,1.75,4.33333333333333,"3","16","0.444444444444444","1.55555555555556","0.508474576271186","0.722222222222222","9","2.73737373737374","24.6363636363636","0.481986531986532","-0.36340852130326","-0.144327244661692","-0.129770992366414","0.2","-0.219941348973604","-0.131832797427649","0.143751884757242","-0.316972717949845","-0.0452261306532663","0.0672645739910428","-0.413076855522277","-0.433588906601887","-0.0111111111111032","0.064748201438846","0.286624203821659","0.215587680703964","0.261916965658631","-0.037542662116041","-0.13333333333334","-0.0762331838565044","-0.00261096605743768",17.5833333333333,31.1823761075089
61075,3.4,2.25,3,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",39.75,18.0808370012748
61075,3.4,2.25,3,"2","1","1","1","NaN","1","2","0.545454545454545","1.09090909090909","0","-0.999999999999998","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","-1","-1","-1","-1","NaN","NaN","NaN","NaN","NaN",39.75,18.0808370012748
61075,3.4,2.25,3,"3","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",39.75,18.0808370012748
61075,3.4,2.25,3,"4","1","1","1","NaN","1","2","1","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","-0.999999999999996","NaN","NaN","NaN","NaN","NaN","-0.999999999999986","-1","NaN","NaN","-1",39.75,18.0808370012748
60601,1.2,4.5,5,"1","7","0.333333333333333","1.73333333333333","0.5","0.5","7","1.71428571428571","12","0.217460317460317","-0.64457831325301","1","-0.166666666666653","-0.631067961165053","-0.365853658536563","-0.193798449612389","-0.125411334552105","-0.161232781686636","0.36363636363635","-0.0606060606060571","-0.271904300032361","-0.267790035155727","-0.0611246943765289","-0.166666666666667","0.0666666666666719","0.0454545454545558","-0.235294117647062","-0.240506329113922","-0.467422096317283","-0.083094555873931","-0.0476190476190437",3.53846153846154,10.5563202601995
60601,1.2,4.5,5,"2","9","0.428571428571429","1.80952380952381","0.352941176470588","0.678571428571429","7","2.36363636363636","16.5454545454545","0.309297052154195","-0.301745635910223","1","1","1","-0.124999999999874","-0.125000000000117","0.251505711318795","-0.590978731074262","-0.200000000000133","-0.2","NaN","0.106516983581336","-0.2","-0.2","-0.124999999999991","-0.12499999999991","-0.124999999999951","-0.124999999999951","-0.310344827586206","-0.00371747211894489","1",3.53846153846154,10.5563202601995
61037,1.3,3.58333333333333,4.16666666666667,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","-0.999999999999986","NaN","-1.00000000000001","-1","-1","-1","NaN","NaN","-1","NaN","NaN","-1","-1.00000000000001","-1","-1","NaN","NaN","NaN","NaN",13,16.5474524268294
61037,1.3,3.58333333333333,4.16666666666667,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","NaN","-1","-0.999999999999986","NaN","-1","-1","-1","-1","-1","-1","-1","-0.999999999999998","-0.999999999999986","-1","-0.999999999999986","NaN","-1","NaN","NaN",13,16.5474524268294
61037,1.3,3.58333333333333,4.16666666666667,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1.00000000000003","NaN","NaN","-1","-0.999999999999998","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN",13,16.5474524268294
61037,1.3,3.58333333333333,4.16666666666667,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1.00000000000007","-1","NaN","NaN","-1","-0.999999999999999","NaN","NaN","-0.999999999999972","NaN","-1","NaN","NaN","NaN","NaN",13,16.5474524268294
